scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-23T16:57:30+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-08,2027-01-31,23,374,90,464,United,1,1075,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDhqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-31,21,411,60,471,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-14,2026-12-03,19,371,100,471,American,2,655,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-23,27,387,95,482,United|American,2,1415,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,SFO->GUA / GUA->MCO,SFO,MCO,2026-11-16,2026-12-12,26,389,95,484,American|Delta,3,619,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-07,2026-12-26,19,398,90,488,United|Delta,2,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-07,2026-12-26,19,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,SFO->GUA / GUA->EWR,SFO,EWR,2026-11-16,2026-12-08,22,393,99,492,American|JetBlue,3,560,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-05,2026-12-26,21,404,95,499,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2026-12-05,2026-12-24,19,401,100,501,American,4,644,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-11,2026-12-02,21,446,60,506,COPA,1,86,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTAyagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,430,90,520,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2027-01-15,2027-02-04,20,425,95,520,United|American,2,361,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-14,2026-12-07,23,427,100,527,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,SFO->GUA / GUA->ATL,SFO,ATL,2026-11-16,2026-12-12,26,432,113,545,American|Frontier,3,560,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,DFW->GUA / GUA->EWR,DFW,EWR,2026-11-16,2026-12-08,22,452,94,546,United|JetBlue,2,500,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDREZXcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,526,100,626,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,MSY->GUA / GUA->DEN,MSY,DEN,2026-12-07,2026-12-31,24,548,95,643,United|American,3,692,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,two-one-ways,TPA->GUA / GUA->DEN,TPA,DEN,2026-12-05,2026-12-31,26,547,100,647,American,4,692,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-23T16:57:30+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-09,2026-12-30,21,644,100,744,American,2,480,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDlqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTMwagUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-07,24,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,AUS<->GUA,AUS,AUS,2027-01-11,2027-02-01,21,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDQVVTcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,AUS<->GUA,AUS,AUS,2027-01-11,2027-01-30,19,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDQVVTcgUSA0dVQRoaEgoyMDI3LTAxLTMwagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-13,2026-12-05,22,369,95,464,American|United,3,711,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-13,2026-12-10,27,364,100,464,American,3,1332,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-15,19,378,90,468,United,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-21,25,378,90,468,United|Delta,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2026-11-13,2026-12-08,25,373,99,472,American|JetBlue,3,570,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-14,2027-02-04,21,379,100,479,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-14,2027-02-02,19,379,100,479,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-14,2027-02-05,22,379,100,479,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MSY,TPA,MSY,2026-11-26,2026-12-21,25,397,94,491,United|JetBlue,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-07,2026-12-26,19,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-14,2026-12-12,28,397,95,492,American|Delta,3,655,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-05,2026-12-26,21,404,95,499,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,two-one-ways,TPA->GUA / GUA->DEN,TPA,DEN,2026-11-26,2026-12-18,22,481,108,589,United|Frontier,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-25T17:11:25+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,633,90,723,United,1,335,0,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-13,20,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,364,60,424,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,351,90,441,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-13,2026-12-03,20,343,100,443,American,2,585,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-13,2026-12-04,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-04,20,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-16,2026-12-05,19,369,95,464,American|United,3,711,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-16,2026-12-12,26,369,95,464,American|Delta,3,655,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-16,2026-12-07,21,369,95,464,American|United,3,655,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-16,2026-12-08,22,373,99,472,American|JetBlue,3,655,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-06,22,379,100,479,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-21,25,392,90,482,United|Delta,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-07,2026-12-26,19,398,90,488,United|Delta,2,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-07,2026-12-26,19,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-25,20,404,95,499,American|United,3,977,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-05,2026-12-26,21,404,95,499,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,two-one-ways,JFK->GUA / GUA->DEN,JFK,DEN,2026-12-29,2027-01-26,28,497,120,617,American|Air Canada,3,965,1,0,guess,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMjlqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-26T18:18:59+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,608,60,668,COPA,1,112,0,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
